hidden,lr,l2,accuracy
256,0.01,0.0001,0.8936
256,0.01,0.0005,0.8939
128,0.01,0.0001,0.8891
128,0.01,0.0005,0.8912
256,0.1,0.0001,0.9514
256,0.1,0.0005,0.9518
128,0.1,0.0001,0.9471
128,0.1,0.0005,0.9463
